"'rt @mark_senkd:   agora que os sem-terras possuem terras, mas continuam nas ruas e não trabalhando nelas, nós p… '",Neutral
"'rt @mark_senkd:   agora que os sem-terras possuem terras, mas continuam nas ruas e não trabalhando nelas, nós p… '",Neutral
'@rosevplb @mark_senkd  sim',Neutral
"'rt @mark_senkd:   agora que os sem-terras possuem terras, mas continuam nas ruas e não trabalhando nelas, nós p… '",Neutral
"'rt @mark_senkd:   agora que os sem-terras possuem terras, mas continuam nas ruas e não trabalhando nelas, nós p… '",Neutral
"'rt @mark_senkd:   agora que os sem-terras possuem terras, mas continuam nas ruas e não trabalhando nelas, nós p… '",Neutral
"'rt @mark_senkd:   agora que os sem-terras possuem terras, mas continuam nas ruas e não trabalhando nelas, nós p… '",Neutral
"'rt @mark_senkd:   agora que os sem-terras possuem terras, mas continuam nas ruas e não trabalhando nelas, nós p… '",Neutral
"'rt @mark_senkd:   agora que os sem-terras possuem terras, mas continuam nas ruas e não trabalhando nelas, nós p… '",Neutral
'rt @rosevplb: exigimos a prisão do líder   https://tco/miqjxfvjcv',Neutral
"'@juanalmeida59 @aeciofaraujo hahahae quem liga pro aécio queremos q ele apodreça na cadeia, ao contrário de vcs, mas me expresso com força e sem vergonha '",Positive
"'rt @mark_senkd:   agora que os sem-terras possuem terras, mas continuam nas ruas e não trabalhando nelas, nós p… '",Neutral
"'@enquetes_bra @ernesto41161071 lula não é segundo lugar em canto algum,  querem enganar quem sapo ladrão '",Negative
"'rt @mark_senkd:   agora que os sem-terras possuem terras, mas continuam nas ruas e não trabalhando nelas, nós p… '",Neutral
"'rt @mark_senkd:   agora que os sem-terras possuem terras, mas continuam nas ruas e não trabalhando nelas, nós p… '",Neutral
"'rt @mark_senkd:   agora que os sem-terras possuem terras, mas continuam nas ruas e não trabalhando nelas, nós p… '",Neutral
'rt @rosevplb: exigimos a prisão do líder   https://tco/miqjxfvjcv',Neutral
"'rt @mark_senkd:   agora que os sem-terras possuem terras, mas continuam nas ruas e não trabalhando nelas, nós p… '",Neutral
"'rt @mark_senkd:   agora que os sem-terras possuem terras, mas continuam nas ruas e não trabalhando nelas, nós p… '",Neutral
'https://tco/83gmhwynom … ruy barbosa - não se deixem enganar pelos cabelos brancos pois os canalhas também envelhecem  https://tco/eup46zuxit',Negative
'https://tco/83gmhwynom … ruy barbosa - não se deixem enganar pelos cabelos brancos pois os canalhas também envelhecem  https://tco/bfzxxguj5e',Negative
'https://tco/83gmhwynom … ruy barbosa - não se deixem enganar pelos cabelos brancos pois os canalhas também envelhecem  https://tco/6aagwm7roq',Negative
'https://tco/83gmhwynom … ruy barbosa - não se deixem enganar pelos cabelos brancos pois os canalhas também envelhecem  https://tco/dk2crr82zg',Negative
'https://tco/83gmhwynom … ruy barbosa - não se deixem enganar pelos cabelos brancos pois os canalhas também envelhecem  https://tco/qkph4s5ckr',Negative
"'rt @mark_senkd:   agora que os sem-terras possuem terras, mas continuam nas ruas e não trabalhando nelas, nós p… '",Neutral
'https://tco/83gmhwynom … ruy barbosa - não se deixem enganar pelos cabelos brancos pois os canalhas também envelhecem  https://tco/g2ufdbs9gt',Negative
'https://tco/83gmhwynom … ruy barbosa - não se deixem enganar pelos cabelos brancos pois os canalhas também envelhecem  https://tco/kyglr9whww',Negative
'https://tco/83gmhwynom … ruy barbosa - não se deixem enganar pelos cabelos brancos pois os canalhas também envelhecem  https://tco/trcm3r0bww',Negative
'https://tco/83gmhwynom … ruy barbosa - não se deixem enganar pelos cabelos brancos pois os canalhas também envelhecem  https://tco/x6ouqojjjz',Negative
"'@lidicedamata @ptbrasil @psbnacional40 @gleisi @pauloteixeira13 @carloszarattini @csiqueirapsb @marciofranca40 @geraldojuliopsb @casagrande_es @rollembergpsb @joaocapi @depjuliodelgado esse #deputado @depjuliodelgado é escolado na malandragem, olha ai #mg kkkkkkk #juizdefora  não tenho bandido de estimação  '",Neutral
"'rt @mark_senkd:   agora que os sem-terras possuem terras, mas continuam nas ruas e não trabalhando nelas, nós p… '",Neutral
'https://tco/83gmhwynom … ruy barbosa - não se deixem enganar pelos cabelos brancos pois os canalhas também envelhecem  https://tco/vicxv2hg51',Negative
'https://tco/83gmhwynom … ruy barbosa - não se deixem enganar pelos cabelos brancos pois os canalhas também envelhecem  https://tco/pt4kbrkwtq',Negative
'https://tco/83gmhwynom … ruy barbosa - não se deixem enganar pelos cabelos brancos pois os canalhas também envelhecem  https://tco/kwtyxlk23g',Negative
'https://tco/83gmhwynom … ruy barbosa - não se deixem enganar pelos cabelos brancos pois os canalhas também envelhecem  https://tco/kvfm28drvu',Negative
'https://tco/83gmhwynom … ruy barbosa - não se deixem enganar pelos cabelos brancos pois os canalhas também envelhecem  https://tco/uix7g9meiq',Negative
'https://tco/83gmhwynom … ruy barbosa - não se deixem enganar pelos cabelos brancos pois os canalhas também envelhecem  https://tco/s2j35ucgjw',Negative
'https://tco/83gmhwynom … ruy barbosa - não se deixem enganar pelos cabelos brancos pois os canalhas também envelhecem  https://tco/bkksumfdor',Negative
'https://tco/83gmhwynom … ruy barbosa - não se deixem enganar pelos cabelos brancos pois os canalhas também envelhecem  https://tco/qpvped2drf',Negative
'https://tco/83gmhwynom … ruy barbosa - não se deixem enganar pelos cabelos brancos pois os canalhas também envelhecem  https://tco/yzgzflamcm',Negative
'https://tco/83gmhwynom … ruy barbosa - não se deixem enganar pelos cabelos brancos pois os canalhas também envelhecem  https://tco/bbthcqhxnp',Negative
'https://tco/83gmhwynom … ruy barbosa - não se deixem enganar pelos cabelos brancos pois os canalhas também envelhecem  https://tco/uly1ew1nuu',Negative
'https://tco/83gmhwynom … ruy barbosa - não se deixem enganar pelos cabelos brancos pois os canalhas também envelhecem  https://tco/pomlfnjobc',Negative
"'rt @mark_senkd:   agora que os sem-terras possuem terras, mas continuam nas ruas e não trabalhando nelas, nós p… '",Neutral
'https://tco/83gmhwynom … ruy barbosa - não se deixem enganar pelos cabelos brancos pois os canalhas também envelhecem  https://tco/cgt8inhrih',Negative
"'rt @mark_senkd:   agora que os sem-terras possuem terras, mas continuam nas ruas e não trabalhando nelas, nós p… '",Neutral
'https://tco/83gmhwynom … ruy barbosa - não se deixem enganar pelos cabelos brancos pois os canalhas também envelhecem  https://tco/58hlvmgthe',Negative
'https://tco/83gmhwynom … ruy barbosa - não se deixem enganar pelos cabelos brancos pois os canalhas também envelhecem  https://tco/ccdp1dtawn',Negative
'https://tco/83gmhwynom … ruy barbosa - não se deixem enganar pelos cabelos brancos pois os canalhas também envelhecem  https://tco/lalxgknnoj',Negative
'https://tco/83gmhwynom … ruy barbosa - não se deixem enganar pelos cabelos brancos pois os canalhas também envelhecem  https://tco/fqhxjq54om',Negative
'https://tco/83gmhwynom … ruy barbosa - não se deixem enganar pelos cabelos brancos pois os canalhas também envelhecem  https://tco/smksthpadm',Negative
'https://tco/83gmhwynom … ruy barbosa - não se deixem enganar pelos cabelos brancos pois os canalhas também envelhecem  https://tco/6bssgv5g99',Negative
'https://tco/83gmhwynom … ruy barbosa - não se deixem enganar pelos cabelos brancos pois os canalhas também envelhecem  https://tco/gqlixmpzp6',Negative
'rt @leoprr01: mamou na jararaca agora sustenta a ninhada não existe almoço grátis  https://tco/omkekpdqkw',Negative
"'#morteaopetismo   #globolixo   bando de artistas, fdp , canalhas https://tco/gxhziilvbs'",Neutral
'@denised98189466 @edilton_costa @fernandoholiday quem tem    mentes doentes  ',Negative
"'rt @mark_senkd:   agora que os sem-terras possuem terras, mas continuam nas ruas e não trabalhando nelas, nós p… '",Neutral
'rt @rosevplb: exigimos a prisão do líder   https://tco/miqjxfvjcv',Neutral
"'rt @mark_senkd:   agora que os sem-terras possuem terras, mas continuam nas ruas e não trabalhando nelas, nós p… '",Neutral
' #globolixo #vejalixo #folhalixo https://tco/3ikvkjw0yh',Neutral
'@roxmo vale a pena pagar cadeia para esse ladrão ',Neutral
"'rt @mark_senkd:   agora que os sem-terras possuem terras, mas continuam nas ruas e não trabalhando nelas, nós p… '",Neutral
'https://tco/83gmhwynom … ruy barbosa - não se deixem enganar pelos cabelos brancos pois os canalhas também envelhecem  https://tco/mxfzrxs0m6',Negative
'https://tco/83gmhwynom ruy barbosa - não se deixem enganar pelos cabelos brancos pois os canalhas também envelhecem  #finados https://tco/wbs04w8vxt',Negative
"'rt @mark_senkd:   agora que os sem-terras possuem terras, mas continuam nas ruas e não trabalhando nelas, nós p… '",Neutral
'@blogdojefferson @edgaarcia https://tco/83gmhwynom ruy barbosa - não se deixem enganar pelos cabelos brancos pois os canalhas também envelhecem  #finados https://tco/gjobz62xdk',Negative
"'rt @mark_senkd:   agora que os sem-terras possuem terras, mas continuam nas ruas e não trabalhando nelas, nós p… '",Neutral
'o populismo destruiu o brasil  https://tco/f3eeyqyd4s',Neutral
'@muylaerte @paula2ag https://tco/83gmhwynom ruy barbosa - não se deixem enganar pelos cabelos brancos pois os canalhas também envelhecem  #finados https://tco/ncp7cq55ug',Negative
"'rt @mark_senkd: o problema do brasil é o stf é a casa de tolerância com a corrupção, a impunidade e o cinismo … '",Negative
'bota esses meninos mimados pra trabalhar  rapidinho aprende a votar para quem valoriza o trabalho e não a parasitagem quero  https://tco/fogzsrafca',Negative
'  https://tco/uhdecgqrhk',Neutral
'rt @jwellingtonmelo: o pt tem corrupção até em fotos  https://tco/7gowo9bpfe',Neutral
'@humbertoreisjr @mark_senkd @isabellniky @mbrasilonline @ritagvplb @sakasakamori @spd_33 @aracibrolo @aeciofaraujo @nelsonfsilva1 @mitags https://tco/83gmhwynom ruy barbosa - não se deixem enganar pelos cabelos brancos pois os canalhas também envelhecem  #finados https://tco/v7ps8py0yc',Neutral
'rt @paulopolitica:   https://tco/uhdecgqrhk',Neutral
"'rt @mark_senkd: o problema do brasil é o stf é a casa de tolerância com a corrupção, a impunidade e o cinismo … '",Negative
'rt @paulopolitica: o populismo destruiu o brasil  https://tco/f3eeyqyd4s',Neutral
'@muylaerte https://tco/83gmhwynom ruy barbosa - não se deixem enganar pelos cabelos brancos pois os canalhas também envelhecem  #finados https://tco/ou3h3pkpho',Negative
"'rt @mark_senkd:   agora que os sem-terras possuem terras, mas continuam nas ruas e não trabalhando nelas, nós p… '",Neutral
"'rt @mark_senkd:   agora que os sem-terras possuem terras, mas continuam nas ruas e não trabalhando nelas, nós p… '",Neutral
"'@ricamconsult #lulavtnc , junto com #dilmabandida e demais crápulas que saqueiam cofres públicos neste país https://tco/dr23ckr9a9'",Neutral
"'rt @mark_senkd:   agora que os sem-terras possuem terras, mas continuam nas ruas e não trabalhando nelas, nós p… '",Neutral
'miss pigma e sua tchurma querem mais dindin pois eu quero  https://tco/yaqyivaif7',Neutral
'rt @rosevplb: exigimos a prisão do líder   https://tco/miqjxfvjcv',Neutral
"'rt @mark_senkd:   agora que os sem-terras possuem terras, mas continuam nas ruas e não trabalhando nelas, nós p… '",Neutral
'muito inocência em uma só pessoa será que santo é tão digno qt ele #sqn  https://tco/evuh6kfawb',Positive
"'rt @mark_senkd:   agora que os sem-terras possuem terras, mas continuam nas ruas e não trabalhando nelas, nós p… '",Neutral
' #esquerdopatas #folhalixo #vejalixo #globolixo #caetanolixo  #ptlixo #forabutler #omolixo #avonlixo https://tco/hj64qx7gpc',Neutral
"'@ricamconsult os fabricantes de lixeira não iriam conseg suprir essa demanda , jt com d+ cretinos q sangram o contribuinte brasileiro https://tco/98inbmraaf'",Neutral
"'rt @mark_senkd:   agora que os sem-terras possuem terras, mas continuam nas ruas e não trabalhando nelas, nós p… '",Neutral
'rt @rosevplb: exigimos a prisão do líder   https://tco/miqjxfvjcv',Neutral
'rt @rosevplb: exigimos a prisão do líder   https://tco/miqjxfvjcv',Neutral
"'@ricamconsult sabem quem éh igual ou pior q o corrupto, r: o arrombado, a arrombada, que dá apoio à verme flagrado pilhando o estado  https://tco/fqwuujy8sj'",Negative
"'rt @mark_senkd: o problema do brasil é o stf é a casa de tolerância com a corrupção, a impunidade e o cinismo … '",Negative
'rt @ederjuniorbh: tem lavar e a cara do  com a justiça  https://tco/ksdumphy7g',Positive
"'rt @mark_senkd:   agora que os sem-terras possuem terras, mas continuam nas ruas e não trabalhando nelas, nós p… '",Neutral
"'rt @mark_senkd:   agora que os sem-terras possuem terras, mas continuam nas ruas e não trabalhando nelas, nós p… '",Neutral
"'rt @mark_senkd: o problema do brasil é o stf é a casa de tolerância com a corrupção, a impunidade e o cinismo … '",Negative
"'rt @mark_senkd: o problema do brasil é o stf é a casa de tolerância com a corrupção, a impunidade e o cinismo … '",Negative
"'rt @mark_senkd: o problema do brasil é o stf é a casa de tolerância com a corrupção, a impunidade e o cinismo … '",Negative
' #bolsonaro2018 https://tco/luwhmgtcgh',Neutral
"'rt @mark_senkd:   agora que os sem-terras possuem terras, mas continuam nas ruas e não trabalhando nelas, nós p… '",Neutral
"'@lulapelobrasil,  https://tco/9xvulp2ogt'",Neutral
"'lula, a charada está nas ruas;todos a estamos enxergando bem, agora não tem mais como enganar o povo hahahha o sol brilha  https://tco/kuzc5s1usm'",Negative
'@souguereira aposto que bebe   #tribunal militar pra lesapatria',Neutral
"'rt @mark_senkd: o problema do brasil é o stf é a casa de tolerância com a corrupção, a impunidade e o cinismo … '",Negative
"'até um tal de nulo ganha do luladrão, #globolixo   pesquisa p presidente 2018 sem manipulação -&gt;&gt;&gt; https://tco/efzrauqwyc https://tco/abfzahkq36'",Neutral
'@macunaimaz  #fimdasvelhasraposas https://tco/potv3mvsxd',Neutral
'rt @rosevplb: exigimos a prisão do líder   https://tco/miqjxfvjcv',Neutral
"'rt @mark_senkd:   agora que os sem-terras possuem terras, mas continuam nas ruas e não trabalhando nelas, nós p… '",Neutral
'rt @rosevplb: exigimos a prisão do líder   https://tco/miqjxfvjcv',Neutral
'rt @rosevplb: exigimos a prisão do líder   https://tco/miqjxfvjcv',Neutral
'https://tco/i1as3azpag  #globolixo #folhalixo #vejalixo',Neutral
"'rt @mark_senkd:   agora que os sem-terras possuem terras, mas continuam nas ruas e não trabalhando nelas, nós p… '",Neutral
'rt @mark_senkd:   a vaquinha do lula acabou no brejo https://tco/7pjq97fjsm',Neutral
"'rt @mark_senkd:   agora que os sem-terras possuem terras, mas continuam nas ruas e não trabalhando nelas, nós p… '",Neutral
'@arisirius @silviofarias001 @giovannarocco @realities_tv @bobiackk @ana9sousa @valdirene8975 @arykame @daniellbravo @joaopatriotico @platao54 @pgiolli @barella_sfc @deildeferreira3 @djalmao23 @evanildofreit @paulwilde2000 @_marysouza15 @mariluparreiras @rubinhoarte @socrates884795 @lciapontes1 @bobjackk @rcrevelone @zethede @clebervg @librescaminos @luheisenberg @winzxjb @uli_cassilva @cleberpv @fabianofundao @cazenriquegomes @inhaamarall @roluli @lucianojardims1 @entidadefenix @malenasde2 @ceribeiro82 @coringa_xxx @andiamomeno @trunfim @passariandre @debulhando @ctavictor @poa_cruel_news @souatomo @alessandrosimas @manuel_foi @condefabi e aquele garoto q ia mudar o mundo  agora espera a sentença do trf 4   ',Neutral
"'rt @mark_senkd:   agora que os sem-terras possuem terras, mas continuam nas ruas e não trabalhando nelas, nós p… '",Neutral
"'rt @mark_senkd:   agora que os sem-terras possuem terras, mas continuam nas ruas e não trabalhando nelas, nós p… '",Neutral
'#ptlixo #globolixo #esquerdopatas #vejalixo #folhalixo  https://tco/hw4xxjnxgb',Neutral
'rt @rosevplb: exigimos a prisão do líder   https://tco/miqjxfvjcv',Neutral
' #ptlixo #globolixo #vejalixo #folhalixo #esquerdopatas https://tco/yfesd5v8ng',Neutral
'rt @rosevplb: exigimos a prisão do líder   https://tco/miqjxfvjcv',Neutral
"'rt @mark_senkd:   agora que os sem-terras possuem terras, mas continuam nas ruas e não trabalhando nelas, nós p… '",Neutral
